read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_002319,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002320,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002321,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002322,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002323,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002324,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002325,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002326,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002327,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002328,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002329,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002330,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002331,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002332,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002333,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002334,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002335,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002336,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002337,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002338,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002339,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002340,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002341,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002342,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002343,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002344,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002345,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002346,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002347,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002348,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002349,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002350,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002351,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002352,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002353,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002354,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002355,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002356,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002357,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002358,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002359,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002360,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002361,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002362,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002363,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002364,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002365,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002366,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002367,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002368,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002369,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002370,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002371,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002372,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002373,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002374,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002375,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002376,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002377,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002378,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002379,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002380,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002381,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002382,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002383,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002384,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002385,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002386,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002387,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002388,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002389,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002390,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002391,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002392,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002393,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002394,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002395,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002396,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002397,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002398,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002399,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002400,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002401,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002402,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002403,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002404,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002405,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002406,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002407,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002408,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002409,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002410,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002411,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002412,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002413,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002414,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002415,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002416,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002417,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002418,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002419,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002420,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002421,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002422,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002423,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002424,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002425,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002426,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002427,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002428,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002429,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002430,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002431,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002432,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002433,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002434,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002435,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002436,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002437,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002438,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002439,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002440,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002441,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002442,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002443,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002444,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002445,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002446,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002447,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002448,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002449,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002450,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002451,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002452,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002453,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002454,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002455,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002456,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002457,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002458,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002459,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002460,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002461,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002462,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002463,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002464,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002465,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002466,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002467,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002468,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002469,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002470,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002471,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002472,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002473,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002474,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002475,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002476,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002477,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002478,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002479,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002480,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002481,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002482,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002483,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002484,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002485,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002486,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002487,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002488,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002489,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002490,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002491,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002492,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002493,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002494,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002495,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002496,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002497,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002498,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002499,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002500,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002501,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002502,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002503,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002504,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002505,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002506,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002507,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002508,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002509,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002510,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002511,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002512,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002513,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002514,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002515,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002516,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002517,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002518,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002519,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002520,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002521,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002522,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002523,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002524,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002525,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002526,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002527,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002528,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002529,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002530,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002531,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002532,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002533,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002534,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002535,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002536,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002537,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002538,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002539,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002540,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002541,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002542,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002543,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002544,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002545,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002546,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002547,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002548,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002549,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002550,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002551,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002552,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002553,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002554,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002555,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002556,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002557,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002558,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002559,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002560,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002561,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002562,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002563,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002564,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002565,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002566,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002567,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002568,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002569,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002570,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002571,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002572,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002573,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002574,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002575,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002576,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002577,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002578,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002579,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002580,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002581,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002582,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002583,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002584,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002585,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002586,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002587,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002588,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002589,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002590,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002591,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002592,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002593,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002594,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002595,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002596,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002597,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002598,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002599,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002600,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002601,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002602,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002603,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002604,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002605,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002606,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002607,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002608,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002609,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002610,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002611,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002612,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002613,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002614,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002615,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002616,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002617,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002618,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002619,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002620,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002621,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002622,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002623,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002624,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002625,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002626,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002627,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002628,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002629,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002630,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002631,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002632,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002633,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002634,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002635,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002636,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002637,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002638,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002639,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002640,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002641,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002642,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002643,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002644,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002645,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002646,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002647,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002648,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002649,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002650,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002651,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002652,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002653,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002654,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002655,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002656,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002657,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
